게시물	상품번호	브랜드	상품명	한마디	제목(여기를 채우세요)
# baseball_raglan				야구 유니폼에서 내려온 래글런 소매	
baseball_raglan	4949255	한국야구위원회	MSS x KBO 볼파크 반소매 티셔츠 화이트 [서울 LG 트윈스]	핏이 딱 맞아요, 스타일도 예뻐요.	구단 그대로 입는다
baseball_raglan	4797780	프리덤	올림피아 베이스볼 져지_2color	사이즈가 잘 맞고 디자인이 예뻐요.	져지를 일상으로
baseball_raglan	2402788	무신사 스탠다드	엑스트라 오버사이즈 래글런 티셔츠 [더스티 베이지]	배송이 빠르고 좋아요.	래글런의 기본값
baseball_raglan	6103285	마인드브릿지	[ON]그래픽 오버핏 래글런 반팔 티셔츠 - 2color	색감이 예쁘고 다양한 스타일로 코디하기 좋아요.	그래픽까지 얹은 쪽
baseball_raglan	5879464	고스트리퍼블릭	럭비 카라 래글런 트랙 타슬란 반팔티 GT-377_아이보리	소재가 얇고 시원해서 여름에 입기 좋아요.	카라가 붙으면
baseball_raglan	5078025	엔조 블루스	래글런 스트라이프 티셔츠 (Purple)	색감이 예쁘고 질이 좋아요.	줄무늬랑 같이
baseball_raglan	5024221	슈퍼서브	98 캘리포니아 래글런 반팔 티셔츠-크림	원단이 가볍고 시원해서 여름에 입기 좋아요.	98년식 크림
baseball_raglan	4988326	루나키후	WXK019 도트 래글런 배색 반팔 니트 (WHITE)	도트 무늬가 귀여워요, 핏도 예쁘고 착용감이 부드러워요.	도트로 가볍게
baseball_raglan	4949285	한국야구위원회	MSS x KBO 볼파크 반소매 티셔츠 차콜그레이 [대전 한화 이글스]	사이즈가 넉넉하고 편안해요.	넉넉하게 입는 구단
# running				달릴 때 입는 땀 빨리 마르는 반팔	
running	6265405	데상트	러닝 퀵드라이 반팔 티셔츠 SQ123XTS39	착용감이 가벼워서 운동할 때 부담 없이 입기 좋아요.	달리기용 정석
running	6250843	디써지	씨닉스 티셔츠	소재가 부드럽고 시원해서 러닝할 때 적합해요.	부드러운 쪽
running	5089619	안다르	에어리핏 페더 숏슬리브	에어리핏 소프트 숏슬리브의 핏이 여유로워요.	여유 있는 러닝핏
running	4793770	리액티파이	SUB3 T-Shirt Black	소재가 가볍고 통기성이 좋아 땀이 빨리 마르네요.	통기성으로 고른다
running	3393488	꼼파뇨	Sunset Running 피그먼트 반팔티 다크블루		러닝인데 피그먼트
running	3112551	몰든	에어리즈 로고 반팔 티셔츠		로고 하나면 끝
running	6202285	아웃스탠딩	[LOONEY TUNES] HALF SLEEVE TEE(RUNNING)_	프린팅이 예쁘고 디자인이 귀여워요.	달리다 눈에 띄게
running	6164499	드릭스	[2PACK] 에어 스트레치 와플 오버핏 하프 슬리브_5color	재질이 부드럽고 시원해서 운동할 때 입기 좋아요.	와플로 통풍을
running	6089021	나이키	ACG 솔라 체이스 드라이 핏 ADV 트레일 러닝 탑 M - 블랙:서밋 	착용감이 정말 좋아요.	산길까지 가는 쪽
# blokecore				경기장 밖에서 입는 축구 저지 티	
blokecore	6546210	나이키	대한민국 에너지 드라이 핏 반팔 축구 탑 M - 글로벌 블루:블랙:화이트	색상이 쨍하고 이뻐요.	국대 유니폼 그대로
blokecore	6425833	아디다스	와플 반팔 저지 - 블랙 / KW7467	사이즈가 오버핏으로 나와서 편안하게 입을 수 있어요.	저지인데 와플
blokecore	6308718	드릭스	럭비 스트라이프 메쉬 저지 하프 슬리브_블랙	핏이 예쁘게 떨어져서 체형 보완이 잘 돼요.	럭비 줄무늬
blokecore	6290676	뉴에라	오라클 레드불 레이싱 스포츠 저지 아이보리	핏이 적당하고 사이즈가 좋아요.	축구 말고 레이싱
blokecore	5070969	본투윈	08 RUGBY JERSEY T-SHIRTS [CHARCOAL]	차콜 컬러가 세련된 색감이에요.	차콜로 눌러서
blokecore	4897478	오드스튜디오	ODSD 스포티 컬러블록 오버핏 티셔츠 - DUSTY BLUE	스포티한 디자인이 예뻐요, 색감도 빈티지하고 마음에 들어요.	배색으로 스포티
blokecore	4771342	페르메논	오버핏 럭비 저지 숏 슬리브 - 라이트그레이	핏이 오버핏이라 어깨가 넓어 보이는 효과가 있어요.	어깨가 넓어 보인다
blokecore	4447089	젠지	Gen.G X Descente 2024 Worlds Official Pl		e스포츠 쪽 저지
blokecore	4211625	하이타이드 프랭키	FRANKIE FC JERSEY TSHIRT WHITE	화이트 색감이 청량하고 깔끔해요.	흰 저지의 청량함
# dog_print				말티즈든 시바든 강아지 박힌 티	
dog_print	6191242	소이렌	토스트 퍼피 티 (3 Color)	디자인이 귀여워서 주변 친구들로부터 칭찬받았어요.	칭찬 듣는 강아지
dog_print	5957517	썬번프로젝트	HEART DOG OVERFIT T-SHIRT, MELANGE GRAY	프린팅이 유니크하고 귀여워요.	하트 문 강아지
dog_print	5231079	마하그리드	STRANGE PUPPY TEE GREY(MG2FMMT506A)	디자인이 귀여워요.	이상한 강아지
dog_print	4852463	엘엠씨	FLYING PUPPY TEE black	뒷면 강아지 프린팅이 귀여워요.	등에 붙은 강아지
dog_print	4117824	와이케이	말티즈 크루 라인 그래픽 반팔티셔츠 멜란지화이트	디자인과 프린팅이 매우 귀여워요.	말티즈 라인으로
dog_print	4117817	와이케이	말티즈 아카이브 라인 그래픽 링거 반팔티셔츠 아이보리	프린팅이 귀엽고 디자인이 잘 나와요, 핏감도 좋아요.	말티즈에 링거까지
dog_print	4091307	앨빈클로	[SET] 러버퍼피 오버핏 반팔티 스트링 포인트 우븐 반바지 셋업	색감이 이쁘고 시원해요, 착용감도 좋고 편해요.	위아래 한 세트
dog_print	4077474	와이케이	말티즈 구름 메쉬 져지 반팔티셔츠 스카이블루	메쉬 소재라 시원하고 착용감이 편해요.	메쉬라 시원한 말티즈
